"dataset.train","dataset.test","nsamples.test","strata","pearson","spearman","cor_success","rmse","mae","coeff_det","ndcg10","ndcg20","ndcg50","ndcg100","time_per_fold","nsamples.train","regressor","markers","extra_covariates","repetition","folds"
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.690344034861909,0.689297291321557,1,12.0327713631706,9.09941951928622,0.474816194227167,0.84621834354374,0.871409312711108,0.900113384794614,0.959300791557401,30.2240000000002,612,"BL",996,"",3,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.752728000762836,0.755286688714047,1,11.1243866872524,8.77759490800437,0.553068188542321,0.869963617142878,0.890331415300444,0.921598079038392,0.961843441013103,30.2240000000002,612,"BL",996,"",3,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.687459226924899,0.686435573678252,1,12.0765010923017,9.13714033181864,0.470974699581862,0.84440223288253,0.868698528996417,0.900313969811187,0.95917391356914,28.1532000000003,612,"BayesC",996,"",3,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.75120015881503,0.754893415671426,1,11.1490069180697,8.78889111519976,0.550744364623367,0.870622100058366,0.892130456547547,0.921929421523805,0.96210083134788,28.1532000000003,612,"BayesC",996,"",3,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.677675473789296,0.678692655602514,1,12.2355919468871,9.26982102088604,0.456950433492255,0.8303228898099,0.866647329218937,0.897091031624264,0.957716453591919,2.0518,612,"rrBLUP",996,"",4,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.748919430394644,0.749514111660839,1,11.1531463813922,8.83175978332085,0.548488941879628,0.85815556100453,0.884908312643342,0.914457694158351,0.959671119685752,2.0518,612,"rrBLUP",996,"",4,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.689332389025362,0.687860875410887,1,12.048556480449,9.12090319549835,0.47342936643199,0.839097483789462,0.872470158217761,0.901204887978776,0.959142890471622,30.0669000000002,612,"BL",996,"",4,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.748915761077177,0.750273152089081,1,11.1470711972401,8.81735519228551,0.548820898912148,0.847680792179337,0.883288406987834,0.911343604259091,0.957806842835731,30.0669000000002,612,"BL",996,"",4,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.686873219899701,0.686659811380147,1,12.0864887443224,9.1499155144619,0.470096918057432,0.837867757031461,0.872589645484974,0.900746282626071,0.958941100180215,28.0644000000008,612,"BayesC",996,"",4,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.748044022014629,0.749807382704683,1,11.1670169722741,8.81910850290718,0.547140115561446,0.852885251318297,0.884590947471813,0.912951193026223,0.95877419418322,28.0644000000008,612,"BayesC",996,"",4,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.678476185706945,0.679640169813464,1,12.2232266202269,9.26754475068095,0.457976487895523,0.833464204259295,0.862237718987978,0.8953423665325,0.957786716727935,2.02749999999978,612,"rrBLUP",996,"",5,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.744423315938507,0.744612810792761,1,11.1483762769631,8.86031248716909,0.548109019638515,0.85555042666227,0.875568401751989,0.912334908047529,0.957273418637261,2.02749999999978,612,"rrBLUP",996,"",5,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.688815611014291,0.689485621679031,1,12.0577213408755,9.11242831761588,0.472514571235899,0.844738223514628,0.868004957912282,0.900412308727997,0.959379620962227,31.1756999999998,612,"BL",996,"",5,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.742601106599401,0.744792126792705,1,11.1955106373679,8.88195504566006,0.544747494833246,0.852515620221574,0.87825213553037,0.910944561349544,0.957079033036949,31.1756999999998,612,"BL",996,"",5,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.686719990268639,0.687173017710955,1,12.0883884065684,9.14621607868606,0.469871480760559,0.845262170323414,0.86695018703837,0.899931398185181,0.959165901970042,28.1018000000004,612,"BayesC",996,"",5,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.744983557332789,0.746685653921502,1,11.1388073098263,8.84027804967793,0.548735008641356,0.85575293673156,0.879837271942065,0.912293742081388,0.957540885340548,28.1018000000004,612,"BayesC",996,"",5,10
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.679846375291734,0.68057608131108,1,12.1984054450361,9.23903519015532,0.46030981916168,0.830413668119966,0.865786153913432,0.895952780673957,0.957931467846021,2.81099999999788,680,"rrBLUP",996,"",1,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.692721129361881,0.692956787106899,1,11.9913963534432,9.07588887866222,0.478471670553982,0.854050768596217,0.875148855923854,0.901437769728108,0.959713825821566,30.1689999999981,680,"BL",996,"",1,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.688638781338723,0.687752664842325,1,12.053740258445,9.13531324440296,0.473034666728397,0.853859821699669,0.86691392346936,0.904646552060378,0.959495763140444,28.0849999999991,680,"BayesC",996,"",1,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.679846375291734,0.68057608131108,1,12.1984054450361,9.23903519015532,0.46030981916168,0.830413668119966,0.865786153913432,0.895952780673957,0.957931467846021,2.6929999999993,680,"rrBLUP",996,"",2,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.692914633343602,0.694362547427604,1,11.9881561907733,9.07546169716684,0.478753473985622,0.854512801277906,0.873714932367028,0.901734374681833,0.959941649043782,30.3159999999989,680,"BL",996,"",2,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.691106297241456,0.692464587793915,1,12.0145195038478,9.07768263784133,0.476458392906185,0.85493472286046,0.87438060717726,0.904011114420484,0.960055842297601,28.135000000002,680,"BayesC",996,"",2,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.679846375291734,0.68057608131108,1,12.1984054450361,9.23903519015532,0.46030981916168,0.830413668119966,0.865786153913432,0.895952780673957,0.957931467846021,2.68500000000131,680,"rrBLUP",996,"",3,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.690251611166178,0.688727292762327,1,12.0305103621476,9.08265668055372,0.475063838430065,0.854512801277906,0.873630717580546,0.901336233919634,0.959583911195895,29.9619999999995,680,"BL",996,"",3,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.689136592710348,0.688667447188292,1,12.0451582510326,9.12520502247202,0.473784775883827,0.853225191031142,0.866416443540449,0.900991414493577,0.959307178406728,28.1660000000011,680,"BayesC",996,"",3,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.679846375291734,0.68057608131108,1,12.1984054450361,9.23903519015532,0.46030981916168,0.830413668119966,0.865786153913432,0.895952780673957,0.957931467846021,2.83500000000276,680,"rrBLUP",996,"",4,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.692455429221068,0.693324409918829,1,11.9938804071776,9.06829925785425,0.478255575857423,0.848089024501978,0.874067869165483,0.901886317590812,0.960051402007465,30.0829999999987,680,"BL",996,"",4,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.688798417631202,0.69062403105777,1,12.0512699269967,9.1172900155479,0.47325064046131,0.853859821699669,0.873390308119918,0.903389160652865,0.959554783265454,28.387999999999,680,"BayesC",996,"",4,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.679846375291734,0.68057608131108,1,12.1984054450361,9.23903519015532,0.46030981916168,0.830413668119966,0.865786153913432,0.895952780673957,0.957931467846021,2.83799999999974,680,"rrBLUP",996,"",5,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.693037124843425,0.693422116978479,1,11.9849852021127,9.05366035259672,0.479029187481024,0.855230241474905,0.874045113264758,0.901915596180983,0.960070685307257,29.8480000000018,680,"BL",996,"",5,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.68938353991614,0.688844541233906,1,12.0425630141726,9.1149315393865,0.47401150698962,0.852843626307207,0.872712048340067,0.902747832932449,0.959102751105914,28.1219999999994,680,"BayesC",996,"",5,0
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.672707669181684,0.641275656046021,1,3.56897331745639,2.6367826816605,0.444762588443622,0.816741665864896,0.860676889601328,0.885194536907874,0.950380691332046,2.8456,650.7,"KIN GBLUP",NA,"",1,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.677626517848748,0.647905489611694,1,3.30090253554742,2.46703642394138,0.435000538334132,0.831149479472552,0.850651361675853,0.889352964254118,0.94848213812993,2.8456,650.7,"KIN GBLUP",NA,"",1,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.672770822095029,0.642283628051272,1,3.56893813636249,2.63747347753875,0.444742150723787,0.814764124258152,0.861140732886868,0.886332648207121,0.950326849725404,3.0386,650.7,"KIN GBLUP",NA,"",1,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.672263834393537,0.659001007380495,1,3.27329998878258,2.44931249386167,0.431537922702084,0.826561671178713,0.840969384710213,0.885293511398215,0.944181257090164,3.0386,650.7,"KIN GBLUP",NA,"",1,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.672648643690863,0.642063795217112,1,3.56836218077284,2.63667113331665,0.444920417949214,0.812113555091791,0.859969314762903,0.886341175217876,0.95023463117523,55.6398,650.7,"KIN RKHS",NA,"",1,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.671571593630549,0.658087323518175,1,3.2765095857217,2.45091315302515,0.430262087507925,0.823949924212775,0.838471333673897,0.883835760345845,0.944074452201993,55.6398,650.7,"KIN RKHS",NA,"",1,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.673331829456383,0.640545207812071,1,3.56607127335187,2.63720895856677,0.445703629233566,0.817198497864667,0.864109837843108,0.8858889645657,0.950235621105165,3.66800000000002,650.7,"KIN GBLUP",NA,"",2,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.671220504226491,0.65171657940127,1,3.27195652133409,2.46228117887159,0.437074190573583,0.843103552722325,0.850990868185389,0.885668162111106,0.947801723773448,3.66800000000002,650.7,"KIN GBLUP",NA,"",2,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.673224729526231,0.639492904876174,1,3.56523354070921,2.63547496418307,0.445961018820953,0.81512345433895,0.863965701629855,0.886357934940928,0.950214352714078,55.7689999999999,650.7,"KIN RKHS",NA,"",2,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.669595533081498,0.650304727426722,1,3.27767911412368,2.46709739827176,0.434909605217017,0.843103552722325,0.850585525034986,0.885463719726769,0.947660623977363,55.7689999999999,650.7,"KIN RKHS",NA,"",2,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.673784939252279,0.642305793516595,1,3.56472422525703,2.63347507521699,0.446131045885348,0.815896563305694,0.862465760949366,0.887063962733703,0.950481867073165,3.56669999999997,650.7,"KIN GBLUP",NA,"",3,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.687694920684074,0.659756412311273,1,3.24727268942302,2.42945850089994,0.458818954215341,0.850664080094594,0.863568796433635,0.895480273397636,0.953684282911871,3.56669999999997,650.7,"KIN GBLUP",NA,"",3,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.673476688671326,0.641484051904923,1,3.56523402078302,2.63273038682594,0.445971357365157,0.812446694457234,0.860409586039168,0.887626391778723,0.950223479076363,55.0446,650.7,"KIN RKHS",NA,"",3,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.68725906629029,0.658621398456782,1,3.24890434365476,2.42983716198534,0.458327063797906,0.850023482049819,0.86054079040697,0.892767068729357,0.951533927933034,55.0446,650.7,"KIN RKHS",NA,"",3,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.673446486505055,0.642079179467016,1,3.56595888697839,2.6378196175161,0.445741120144655,0.816024967616842,0.861261579435103,0.885301510038468,0.950221545647205,3.81670000000001,650.7,"KIN GBLUP",NA,"",4,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.686287134565828,0.657673977224143,1,3.27001943263042,2.45024209236481,0.452616722625053,0.845752194757776,0.862951732608913,0.891483884740244,0.95431078795222,3.81670000000001,650.7,"KIN GBLUP",NA,"",4,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.673638206034802,0.642004383673073,1,3.56411813662261,2.63649714163955,0.446309959472231,0.814715719972162,0.861721840317804,0.886664432309798,0.950304492531541,57.1703,650.7,"KIN RKHS",NA,"",4,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.68518372187286,0.655994462663451,1,3.2739800743141,2.45199183047196,0.451226299409686,0.845587927355756,0.861496887768551,0.890950579779024,0.954108639174184,57.1703,650.7,"KIN RKHS",NA,"",4,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.672733898103093,0.640979003174508,1,3.56956875330564,2.63807600417336,0.444634000518277,0.812755531145853,0.857793272000894,0.885510482622365,0.950245524642875,3.51579999999999,650.7,"KIN GBLUP",NA,"",5,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.679461698807883,0.662535811016566,1,3.26091276029491,2.43429538760081,0.441831223301371,0.840716733018034,0.859669855681169,0.896617198377855,0.953088711466777,3.51579999999999,650.7,"KIN GBLUP",NA,"",5,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.672579972067389,0.640592170259148,1,3.56910024545621,2.63685879484358,0.444776778998144,0.812797487783912,0.85820032711477,0.885812148211622,0.950082949977348,58.2074,650.7,"KIN RKHS",NA,"",5,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.678851272358331,0.661509984299843,1,3.2640608321266,2.43721319809465,0.440649103837268,0.838389109621312,0.860621339580652,0.895241409245039,0.95224600293346,58.2074,650.7,"KIN RKHS",NA,"",5,10
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.678772148468312,0.648392491021548,1,3.54285766442623,2.62072676049652,0.452943672524497,0.821413505187926,0.868301238091296,0.888526364332531,0.951536518210785,5.23900000000003,723,"KIN GBLUP",NA,"",1,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.679027579603933,0.650500740531478,1,3.54121351926955,2.6193484481884,0.453451303027013,0.820495603498104,0.864187659157368,0.892874896583825,0.951290231986024,60.7399999999998,723,"KIN RKHS",NA,"",1,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.678772148468312,0.648392491021548,1,3.54285766442623,2.62072676049652,0.452943672524497,0.821413505187926,0.868301238091296,0.888526364332531,0.951536518210785,5.18100000000004,723,"KIN GBLUP",NA,"",2,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.679011361401771,0.650070588807176,1,3.54178829534594,2.61749122282184,0.453273867462477,0.820946214962918,0.867986763544644,0.894010135981895,0.951463800648145,56.5889999999999,723,"KIN RKHS",NA,"",2,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.678772148468312,0.648392491021548,1,3.54285766442623,2.62072676049652,0.452943672524497,0.821413505187926,0.868301238091296,0.888526364332531,0.951536518210785,4.75999999999976,723,"KIN GBLUP",NA,"",3,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.678649062283008,0.64698665397436,1,3.54243372676572,2.62161483238342,0.453074585999428,0.821560946042704,0.868391760447134,0.888291851613826,0.951588973430592,48.5770000000002,723,"KIN RKHS",NA,"",3,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.678772148468312,0.648392491021548,1,3.54285766442623,2.62072676049652,0.452943672524497,0.821413505187926,0.868301238091296,0.888526364332531,0.951536518210785,4.29899999999998,723,"KIN GBLUP",NA,"",4,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.678665752658138,0.649084782267247,1,3.54214465636659,2.61953309206947,0.453163842995755,0.821590767101118,0.868588714370393,0.891910456834892,0.951749537295828,48.3539999999998,723,"KIN RKHS",NA,"",4,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.678772148468312,0.648392491021548,1,3.54285766442623,2.62072676049652,0.452943672524497,0.821413505187926,0.868301238091296,0.888526364332531,0.951536518210785,4.26000000000022,723,"KIN GBLUP",NA,"",5,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.679782646804923,0.647573684562818,1,3.53714467850781,2.61600458659605,0.454706546193977,0.820411277227639,0.86422962032743,0.888993416411199,0.951214873277785,49.3330000000001,723,"KIN RKHS",NA,"",5,0
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.814646767179045,0.823556832007429,1,14.8030168924023,11.3718894590253,0.662823762592868,0.846475678794559,0.902178557308013,0.926457053969059,0.967404558533433,3.7697999999999,673.2,"KIN GBLUP",NA,"",1,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.797325352897936,0.794793120839804,1,15.701352479511,11.9612554089631,0.626592996457805,0.895140199380163,0.897131269273682,0.937104602864448,0.968803248911718,3.7697999999999,673.2,"KIN GBLUP",NA,"",1,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.814428095837073,0.823400056443786,1,14.8109063163771,11.3814800553825,0.662458756402064,0.846568067612251,0.90233321363604,0.926068008653436,0.967343453755043,50.9795999999999,673.2,"KIN RKHS",NA,"",1,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.79734395632044,0.794840657378353,1,15.6999556459198,11.9642097736518,0.626590243662039,0.895140199380163,0.897065894543273,0.9367923139798,0.96874278666532,50.9795999999999,673.2,"KIN RKHS",NA,"",1,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.815447443678172,0.82394377788927,1,14.7761628876691,11.3801123354087,0.664072814712224,0.849865400971765,0.901342790375237,0.925449122415732,0.967076779432581,3.82919999999999,673.2,"KIN GBLUP",NA,"",2,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.806452954102612,0.8119704091256,1,15.6557640595631,11.925594359244,0.638569031288955,0.899843764252161,0.90494490648409,0.938879065410943,0.971081783674502,3.82919999999999,673.2,"KIN GBLUP",NA,"",2,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.815432567568983,0.824087475570841,1,14.7770089659943,11.3823864962195,0.664039546723876,0.849576524625404,0.90140054198974,0.925800876577754,0.967032063535549,50.4993000000001,673.2,"KIN RKHS",NA,"",2,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.806276007261243,0.81151689846465,1,15.6592205702345,11.9288936071911,0.638395483116308,0.902125094921525,0.906163121237912,0.940100107446603,0.972041685350286,50.4993000000001,673.2,"KIN RKHS",NA,"",2,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.814954322143731,0.823414966901157,1,14.7896127765167,11.3857880195511,0.663416200946656,0.850482193959025,0.899812093431478,0.924566362733031,0.96658796402469,3.71910000000016,673.2,"KIN GBLUP",NA,"",3,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.798074923926171,0.79965167799054,1,15.7811545670741,12.0603942032493,0.626944936630663,0.902665012331784,0.908066157071537,0.936778829317132,0.971492848983504,3.71910000000016,673.2,"KIN GBLUP",NA,"",3,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.814765337314806,0.823231371594095,1,14.7967437183032,11.3927763180442,0.663089388312985,0.8508189779473,0.899775217381434,0.924752048719094,0.966749610217219,50.5486000000003,673.2,"KIN RKHS",NA,"",3,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.797846889368929,0.800083312188042,1,15.7885795809664,12.0667439218937,0.626556609288415,0.90660948350187,0.908152662481037,0.936924053261035,0.971548607087484,50.5486000000003,673.2,"KIN RKHS",NA,"",3,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.814919527751853,0.82393962397782,1,14.7981665906703,11.3826192822325,0.663097017174512,0.852053590622749,0.902198285721719,0.926250202936173,0.967519441066308,3.7014000000001,673.2,"KIN GBLUP",NA,"",4,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.805953878261266,0.803689911726631,1,15.6876173537943,11.9493190343524,0.625458942706789,0.905442531906646,0.902435550125282,0.93759269577996,0.970203526375977,3.7014000000001,673.2,"KIN GBLUP",NA,"",4,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.814678670752811,0.823818156472732,1,14.8078270597549,11.3931377082727,0.662653598653265,0.850084417304745,0.901599226723712,0.925896975108342,0.96750159493469,50.5677999999999,673.2,"KIN RKHS",NA,"",4,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.805858522916651,0.803004124171961,1,15.6921442680682,11.9563296373616,0.625256716192737,0.90901731035742,0.906167633680409,0.938425114613169,0.971212848174565,50.5677999999999,673.2,"KIN RKHS",NA,"",4,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.81531698334374,0.824358807824613,1,14.7762659598651,11.3745447614372,0.664065761868055,0.850060130305112,0.904873394750606,0.926556460327305,0.967624909496677,3.75419999999995,673.2,"KIN GBLUP",NA,"",5,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.807678414176131,0.804821685467202,1,15.4843944645879,11.8423466829594,0.647376802449889,0.908806453946264,0.904275615916668,0.939865177977816,0.970056621504995,3.75419999999995,673.2,"KIN GBLUP",NA,"",5,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.815415213333383,0.824216751187152,1,14.7730976336145,11.3749619596886,0.664207370124005,0.850841487429919,0.904600777839437,0.926486709417341,0.96758432098203,50.6600000000001,673.2,"KIN RKHS",NA,"",5,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.807754832099259,0.804839862360519,1,15.4824915531236,11.8474880801788,0.647465920168679,0.909074517174658,0.904320795627981,0.939777268445177,0.970099032938173,50.6600000000001,673.2,"KIN RKHS",NA,"",5,10
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.818119573419522,0.825174509610068,1,14.6750999039307,11.3267498997127,0.668719024320098,0.851967020625559,0.909565304831074,0.929439886712297,0.968791808563147,4.73600000000079,748,"KIN GBLUP",NA,"",1,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.817916275597347,0.824935738753128,1,14.6829047100216,11.3255517041838,0.668366553624536,0.851226054722984,0.909041878447102,0.929176099844601,0.968585660871814,50.768,748,"KIN RKHS",NA,"",1,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.818119573419522,0.825174509610068,1,14.6750999039307,11.3267498997127,0.668719024320098,0.851967020625559,0.909565304831074,0.929439886712297,0.968791808563147,4.76500000000033,748,"KIN GBLUP",NA,"",2,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.818129684049813,0.825599461261281,1,14.674622524599,11.317497863187,0.668740577034501,0.851506658140553,0.909607750026064,0.929307989019227,0.968847102017556,50.5119999999997,748,"KIN RKHS",NA,"",2,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.818119573419522,0.825174509610068,1,14.6750999039307,11.3267498997127,0.668719024320098,0.851967020625559,0.909565304831074,0.929439886712297,0.968791808563147,4.91999999999916,748,"KIN GBLUP",NA,"",3,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.817884514796622,0.825119052588713,1,14.6839424957887,11.3353807031551,0.668319672351371,0.851319236887775,0.909239296258085,0.929230696826222,0.968631219548546,50.3919999999998,748,"KIN RKHS",NA,"",3,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.818119573419522,0.825174509610068,1,14.6750999039307,11.3267498997127,0.668719024320098,0.851967020625559,0.909565304831074,0.929439886712297,0.968791808563147,4.75399999999991,748,"KIN GBLUP",NA,"",4,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.818117603763551,0.825194003565824,1,14.6756110243218,11.3293723149282,0.66869594748769,0.851599840305344,0.909681415069327,0.929538553551514,0.968867372898708,50.0299999999997,748,"KIN RKHS",NA,"",4,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.818119573419522,0.825174509610068,1,14.6750999039307,11.3267498997127,0.668719024320098,0.851967020625559,0.909565304831074,0.929439886712297,0.968791808563147,4.82200000000012,748,"KIN GBLUP",NA,"",5,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.817310066424903,0.824164556410321,1,14.7056623918824,11.3629112573099,0.667337730310363,0.85203304234823,0.909658577852213,0.929276778282396,0.96879867928023,51.9790000000003,748,"KIN RKHS",NA,"",5,0
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.800440592042305,0.816749135263232,1,16.7364180044752,12.8077058914316,0.637897195674408,0.890370778385156,0.897686056161115,0.941048360297629,0.971235333572696,3.67070000000012,669.6,"KIN GBLUP",NA,"",1,10
