"dataset.train","dataset.test","nsamples.test","strata","pearson","spearman","cor_success","rmse","mae","coeff_det","ndcg10","ndcg20","ndcg50","ndcg100","time_per_fold","nsamples.train","regressor","markers","extra_covariates","repetition","folds"
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.690344034861909,0.689297291321557,1,12.0327713631706,9.09941951928622,0.474816194227167,0.84621834354374,0.871409312711108,0.900113384794614,0.959300791557401,30.2240000000002,612,"BL",996,"",3,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.752728000762836,0.755286688714047,1,11.1243866872524,8.77759490800437,0.553068188542321,0.869963617142878,0.890331415300444,0.921598079038392,0.961843441013103,30.2240000000002,612,"BL",996,"",3,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.687459226924899,0.686435573678252,1,12.0765010923017,9.13714033181864,0.470974699581862,0.84440223288253,0.868698528996417,0.900313969811187,0.95917391356914,28.1532000000003,612,"BayesC",996,"",3,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.75120015881503,0.754893415671426,1,11.1490069180697,8.78889111519976,0.550744364623367,0.870622100058366,0.892130456547547,0.921929421523805,0.96210083134788,28.1532000000003,612,"BayesC",996,"",3,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.677675473789296,0.678692655602514,1,12.2355919468871,9.26982102088604,0.456950433492255,0.8303228898099,0.866647329218937,0.897091031624264,0.957716453591919,2.0518,612,"rrBLUP",996,"",4,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.748919430394644,0.749514111660839,1,11.1531463813922,8.83175978332085,0.548488941879628,0.85815556100453,0.884908312643342,0.914457694158351,0.959671119685752,2.0518,612,"rrBLUP",996,"",4,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.689332389025362,0.687860875410887,1,12.048556480449,9.12090319549835,0.47342936643199,0.839097483789462,0.872470158217761,0.901204887978776,0.959142890471622,30.0669000000002,612,"BL",996,"",4,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.748915761077177,0.750273152089081,1,11.1470711972401,8.81735519228551,0.548820898912148,0.847680792179337,0.883288406987834,0.911343604259091,0.957806842835731,30.0669000000002,612,"BL",996,"",4,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.686873219899701,0.686659811380147,1,12.0864887443224,9.1499155144619,0.470096918057432,0.837867757031461,0.872589645484974,0.900746282626071,0.958941100180215,28.0644000000008,612,"BayesC",996,"",4,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.748044022014629,0.749807382704683,1,11.1670169722741,8.81910850290718,0.547140115561446,0.852885251318297,0.884590947471813,0.912951193026223,0.95877419418322,28.0644000000008,612,"BayesC",996,"",4,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.678476185706945,0.679640169813464,1,12.2232266202269,9.26754475068095,0.457976487895523,0.833464204259295,0.862237718987978,0.8953423665325,0.957786716727935,2.02749999999978,612,"rrBLUP",996,"",5,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.744423315938507,0.744612810792761,1,11.1483762769631,8.86031248716909,0.548109019638515,0.85555042666227,0.875568401751989,0.912334908047529,0.957273418637261,2.02749999999978,612,"rrBLUP",996,"",5,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.688815611014291,0.689485621679031,1,12.0577213408755,9.11242831761588,0.472514571235899,0.844738223514628,0.868004957912282,0.900412308727997,0.959379620962227,31.1756999999998,612,"BL",996,"",5,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.742601106599401,0.744792126792705,1,11.1955106373679,8.88195504566006,0.544747494833246,0.852515620221574,0.87825213553037,0.910944561349544,0.957079033036949,31.1756999999998,612,"BL",996,"",5,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.686719990268639,0.687173017710955,1,12.0883884065684,9.14621607868606,0.469871480760559,0.845262170323414,0.86695018703837,0.899931398185181,0.959165901970042,28.1018000000004,612,"BayesC",996,"",5,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.744983557332789,0.746685653921502,1,11.1388073098263,8.84027804967793,0.548735008641356,0.85575293673156,0.879837271942065,0.912293742081388,0.957540885340548,28.1018000000004,612,"BayesC",996,"",5,10
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.679846375291734,0.68057608131108,1,12.1984054450361,9.23903519015532,0.46030981916168,0.830413668119966,0.865786153913432,0.895952780673957,0.957931467846021,2.81099999999788,680,"rrBLUP",996,"",1,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.692721129361881,0.692956787106899,1,11.9913963534432,9.07588887866222,0.478471670553982,0.854050768596217,0.875148855923854,0.901437769728108,0.959713825821566,30.1689999999981,680,"BL",996,"",1,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.688638781338723,0.687752664842325,1,12.053740258445,9.13531324440296,0.473034666728397,0.853859821699669,0.86691392346936,0.904646552060378,0.959495763140444,28.0849999999991,680,"BayesC",996,"",1,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.679846375291734,0.68057608131108,1,12.1984054450361,9.23903519015532,0.46030981916168,0.830413668119966,0.865786153913432,0.895952780673957,0.957931467846021,2.6929999999993,680,"rrBLUP",996,"",2,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.692914633343602,0.694362547427604,1,11.9881561907733,9.07546169716684,0.478753473985622,0.854512801277906,0.873714932367028,0.901734374681833,0.959941649043782,30.3159999999989,680,"BL",996,"",2,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.691106297241456,0.692464587793915,1,12.0145195038478,9.07768263784133,0.476458392906185,0.85493472286046,0.87438060717726,0.904011114420484,0.960055842297601,28.135000000002,680,"BayesC",996,"",2,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.679846375291734,0.68057608131108,1,12.1984054450361,9.23903519015532,0.46030981916168,0.830413668119966,0.865786153913432,0.895952780673957,0.957931467846021,2.68500000000131,680,"rrBLUP",996,"",3,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.690251611166178,0.688727292762327,1,12.0305103621476,9.08265668055372,0.475063838430065,0.854512801277906,0.873630717580546,0.901336233919634,0.959583911195895,29.9619999999995,680,"BL",996,"",3,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.689136592710348,0.688667447188292,1,12.0451582510326,9.12520502247202,0.473784775883827,0.853225191031142,0.866416443540449,0.900991414493577,0.959307178406728,28.1660000000011,680,"BayesC",996,"",3,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.679846375291734,0.68057608131108,1,12.1984054450361,9.23903519015532,0.46030981916168,0.830413668119966,0.865786153913432,0.895952780673957,0.957931467846021,2.83500000000276,680,"rrBLUP",996,"",4,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.692455429221068,0.693324409918829,1,11.9938804071776,9.06829925785425,0.478255575857423,0.848089024501978,0.874067869165483,0.901886317590812,0.960051402007465,30.0829999999987,680,"BL",996,"",4,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.688798417631202,0.69062403105777,1,12.0512699269967,9.1172900155479,0.47325064046131,0.853859821699669,0.873390308119918,0.903389160652865,0.959554783265454,28.387999999999,680,"BayesC",996,"",4,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.679846375291734,0.68057608131108,1,12.1984054450361,9.23903519015532,0.46030981916168,0.830413668119966,0.865786153913432,0.895952780673957,0.957931467846021,2.83799999999974,680,"rrBLUP",996,"",5,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.693037124843425,0.693422116978479,1,11.9849852021127,9.05366035259672,0.479029187481024,0.855230241474905,0.874045113264758,0.901915596180983,0.960070685307257,29.8480000000018,680,"BL",996,"",5,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.68938353991614,0.688844541233906,1,12.0425630141726,9.1149315393865,0.47401150698962,0.852843626307207,0.872712048340067,0.902747832932449,0.959102751105914,28.1219999999994,680,"BayesC",996,"",5,0
